id_partido,liga,fecha_hora,local,visitante,xg_local,xg_visit,xg_total,diff_xg,senal_ah0,confianza_ah0,senal_ou25,confianza_ou25,xcorner_local,xcorner_visitante,xcorner_total,senal_corners,confianza_corners,resultado,resultado_ah0,resultado_ou25,resultado_corners,marcador_final,fecha_actualizacion,fecha_partido,hora_partido
12476915864228024005,AMISTOSOS_INT,2026-06-06T22:13:25.242267,Como,Rwanda,0.0,0.0,0.0,0.0,NO_APOSTAR,—  ,NO_APOSTAR,—  ,0.0,0.0,0.0,NO_APOSTAR,—  ,pendiente,pendiente,pendiente,pendiente,,2026-06-06T22:13:25.242267,2026-06-06,16:00
15882949727728216911,AMISTOSOS_INT,2026-06-06T22:13:25.242267,New England Revolution,New Zealand,0.0,0.0,0.0,0.0,NO_APOSTAR,—  ,NO_APOSTAR,—  ,0.0,0.0,0.0,NO_APOSTAR,—  ,pendiente,pendiente,pendiente,pendiente,,2026-06-06T22:13:25.242267,2026-06-06,20:00
5323144714085170816,AMISTOSOS_INT,2026-06-06T22:13:25.242267,Sport,Tampa Bay Rowdies,0.0,0.0,0.0,0.0,NO_APOSTAR,—  ,NO_APOSTAR,—  ,0.0,0.0,0.0,NO_APOSTAR,—  ,pendiente,pendiente,pendiente,pendiente,,2026-06-06T22:13:25.242267,2026-06-06,23:00
2930769702033477213,AMISTOSOS_INT,2026-06-06T22:13:25.242267,Atlanta United FC,Gimnasia y Esgrima (Jujuy),0.0,0.0,0.0,0.0,NO_APOSTAR,—  ,NO_APOSTAR,—  ,0.0,0.0,0.0,NO_APOSTAR,—  ,pendiente,pendiente,pendiente,pendiente,,2026-06-06T22:13:25.242267,2026-06-06,17:00
4192390671545971518,AMISTOSOS_INT,2026-06-06T22:13:25.242267,San Martín (San Juan),Nueva Chicago,0.0,0.0,0.0,0.0,NO_APOSTAR,—  ,NO_APOSTAR,—  ,0.0,0.0,0.0,NO_APOSTAR,—  ,pendiente,pendiente,pendiente,pendiente,,2026-06-06T22:13:25.242267,2026-06-06,19:00
12399585135176102513,AMISTOSOS_INT,2026-06-06T22:13:25.242267,Arsenal,Sport,1.29,0.84,2.13,0.45,AH0 - Arsenal,MEDIA,Under 2.5,MEDIA,4.92,4.64,9.57,Over 4.5 Corners,MEDIA,pendiente,pendiente,pendiente,pendiente,,2026-06-06T22:13:25.242267,2026-06-06,17:30
1743064291890725965,AMISTOSOS_INT,2026-06-06T22:13:25.242267,Atlas,Fénix,0.0,0.0,0.0,0.0,NO_APOSTAR,—  ,NO_APOSTAR,—  ,0.0,0.0,0.0,NO_APOSTAR,—  ,pendiente,pendiente,pendiente,pendiente,,2026-06-06T22:13:25.242267,2026-06-06,18:30
7521404831378766042,AMISTOSOS_INT,2026-06-06T22:13:25.242267,Leones de Rosario,Sport,0.0,0.0,0.0,0.0,NO_APOSTAR,—  ,NO_APOSTAR,—  ,0.0,0.0,0.0,NO_APOSTAR,—  ,pendiente,pendiente,pendiente,pendiente,,2026-06-06T22:13:25.242267,2026-06-06,18:30
8387197468704161141,AMISTOSOS_INT,2026-06-06T22:13:25.242267,Yupanqui,Rosario Central,0.0,0.0,0.0,0.0,NO_APOSTAR,—  ,NO_APOSTAR,—  ,0.0,0.0,0.0,NO_APOSTAR,—  ,pendiente,pendiente,pendiente,pendiente,,2026-06-06T22:13:25.242267,2026-06-06,18:30
6922854236200119249,AMISTOSOS_INT,2026-06-06T22:13:25.242267,Vitória,Fortaleza,1.71,1.17,2.88,0.54,AH0 - Vitória,MEDIA,NO_APOSTAR,BAJA,4.51,4.64,9.15,Over 4.5 Corners,MEDIA,pendiente,pendiente,pendiente,pendiente,,2026-06-06T22:13:25.242267,2026-06-06,19:00
13155048584644479919,AMISTOSOS_INT,2026-06-06T22:13:25.242267,Internacional,Juventude,1.84,0.74,2.58,1.1,AH0 - Internacional,ALTA,NO_APOSTAR,BAJA,4.51,4.64,9.15,Over 4.5 Corners,MEDIA,pendiente,pendiente,pendiente,pendiente,,2026-06-06T22:13:25.242267,2026-06-06,21:30
1698146256979582625,AMISTOSOS_INT,2026-06-06T22:13:25.242267,ABB,Independiente,0.0,0.0,0.0,0.0,NO_APOSTAR,—  ,NO_APOSTAR,—  ,0.0,0.0,0.0,NO_APOSTAR,—  ,pendiente,pendiente,pendiente,pendiente,,2026-06-06T22:13:25.242267,2026-06-06,19:00
5140838331256029551,MUNDIAL,2026-06-06T22:13:52.061055,Mexico,South Africa,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-11,19:00
8918748471286121501,MUNDIAL,2026-06-06T22:13:52.061055,South Korea,Czechia,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-12,02:00
18148213342546973659,MUNDIAL,2026-06-06T22:13:52.061055,Canada,Bosnia-Herzegovina,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-12,19:00
12782195113673287433,MUNDIAL,2026-06-06T22:13:52.061055,United States,Paraguay,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-13,01:00
6448743273200353908,MUNDIAL,2026-06-06T22:13:52.061055,Qatar,Switzerland,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-13,19:00
14900019064495537612,MUNDIAL,2026-06-06T22:13:52.061055,Brazil,Morocco,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-13,22:00
8428284172463348947,MUNDIAL,2026-06-06T22:13:52.061055,Haiti,Scotland,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-14,01:00
11784227106046974899,MUNDIAL,2026-06-06T22:13:52.061055,Australia,Türkiye,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-14,04:00
13837949563217390153,MUNDIAL,2026-06-06T22:13:52.061055,Germany,Curaçao,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-14,17:00
9482498289542478492,MUNDIAL,2026-06-06T22:13:52.061055,Netherlands,Japan,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-14,20:00
9334322810156973611,MUNDIAL,2026-06-06T22:13:52.061055,Ivory Coast,Ecuador,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-14,23:00
8466268238104420849,MUNDIAL,2026-06-06T22:13:52.061055,Sweden,Tunisia,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-15,02:00
7394512470988345462,MUNDIAL,2026-06-06T22:13:52.061055,Spain,Cape Verde,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-15,16:00
937512089804624175,MUNDIAL,2026-06-06T22:13:52.061055,Belgium,Egypt,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-15,19:00
13494655352058850212,MUNDIAL,2026-06-06T22:13:52.061055,Saudi Arabia,Uruguay,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-15,22:00
17516964952615194337,MUNDIAL,2026-06-06T22:13:52.061055,Iran,New Zealand,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-16,01:00
3434397816579040720,MUNDIAL,2026-06-06T22:13:52.061055,France,Senegal,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-16,19:00
778294423830816391,MUNDIAL,2026-06-06T22:13:52.061055,Iraq,Norway,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-16,22:00
1910700429847776535,MUNDIAL,2026-06-06T22:13:52.061055,Argentina,Algeria,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-17,01:00
329094686647786936,MUNDIAL,2026-06-06T22:13:52.061055,Austria,Jordan,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-17,04:00
