id_partido,liga,fecha_hora,local,visitante,xg_local,xg_visit,xg_total,diff_xg,senal_ah0,confianza_ah0,senal_ou25,confianza_ou25,resultado,resultado_ah0,resultado_ou25,marcador_final,fecha_actualizacion,fecha_partido,hora_partido
7031390621804140072,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Brighton,Manchester United,1.78,1.65,3.43,0.13,NO_APOSTAR,BAJA,Over 2.5,ALTA,acertado,no_apostar,acertado,0 - 3.,2026-06-03T00:14:24.593001,2026-05-24,15:00
17804260041781045024,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Burnley,Wolverhampton Wanderers,1.73,1.59,3.32,0.14,NO_APOSTAR,BAJA,Over 2.5,ALTA,fallido,no_apostar,fallido,1 - 1.,2026-06-03T00:14:24.624070,2026-05-24,15:00
11376831756172109268,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Crystal Palace,Arsenal,1.6,1.81,3.41,-0.21,NO_APOSTAR,BAJA,Over 2.5,ALTA,acertado,no_apostar,acertado,1 - 2.,2026-06-03T00:14:24.654174,2026-05-24,15:00
15273613546194174561,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Fulham,Newcastle United,1.75,1.6,3.35,0.15,NO_APOSTAR,BAJA,Over 2.5,ALTA,fallido,no_apostar,fallido,2 - 0.,2026-06-03T00:14:24.680400,2026-05-24,15:00
13462671079682622195,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Liverpool,Brentford,2.02,1.58,3.6,0.44,AH0 - Liverpool,MEDIA,Over 2.5,ALTA,fallido,devuelto,fallido,1 - 1.,2026-06-03T00:14:24.715713,2026-05-24,15:00
16754382685271758417,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Manchester City,Aston Villa,2.14,1.35,3.49,0.79,AH0 - Manchester City,ALTA,Over 2.5,ALTA,fallido,fallido,acertado,1 - 2.,2026-06-03T00:14:24.745847,2026-05-24,15:00
9833941649021896546,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Nottingham Forest,Bournemouth,1.74,1.73,3.47,0.01,NO_APOSTAR,BAJA,Over 2.5,ALTA,fallido,no_apostar,fallido,1 - 1.,2026-06-03T00:14:24.779746,2026-05-24,15:00
11834296948891259794,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Sunderland,Chelsea,1.69,1.75,3.44,-0.06,NO_APOSTAR,BAJA,Over 2.5,ALTA,acertado,no_apostar,acertado,2 - 1.,2026-06-03T00:14:24.811560,2026-05-24,15:00
5376002958097395551,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Tottenham,Everton,1.75,1.39,3.14,0.36,NO_APOSTAR,BAJA,Over 2.5,MEDIA,fallido,no_apostar,fallido,1 - 0.,2026-06-03T00:14:24.837155,2026-05-24,15:00
2875498408709142980,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,West Ham,Leeds,1.75,1.68,3.43,0.07,NO_APOSTAR,BAJA,Over 2.5,ALTA,acertado,no_apostar,acertado,3 - 0.,2026-06-03T00:14:24.862663,2026-05-24,15:00
18218828745241114944,LIGA_MX,2026-06-03T00:13:37.133604,Pumas UNAM,Cruz Azul,1.53,1.46,2.99,0.07,NO_APOSTAR,BAJA,Over 2.5,MEDIA,acertado,no_apostar,acertado,1 - 2.,2026-06-03T00:14:24.897135,2026-05-25,01:00
8919855102284160784,PREMIER_LEAGUE,2026-06-04T18:18:06.336931,Brighton,Manchester United,1.92,1.86,3.78,0.06,NO_APOSTAR,BAJA,Over 2.5,ALTA,pendiente,no_apostar,acertado,0 - 3.,2026-06-05T09:13:03.959868,2026-05-24,15:00
17709520565168831565,PREMIER_LEAGUE,2026-06-04T18:18:06.336931,Burnley,Wolverhampton Wanderers,1.5,1.9,3.4,-0.4,NO_APOSTAR,BAJA,Over 2.5,ALTA,pendiente,no_apostar,fallido,1 - 1.,2026-06-05T09:13:04.002432,2026-05-24,15:00
7245329261683523311,PREMIER_LEAGUE,2026-06-04T18:18:06.336931,Crystal Palace,Arsenal,1.38,2.31,3.69,-0.93,AH0 - Arsenal,ALTA,Over 2.5,ALTA,pendiente,acertado,acertado,1 - 2.,2026-06-05T09:13:04.039316,2026-05-24,15:00
1714275421800701575,PREMIER_LEAGUE,2026-06-04T18:18:06.336931,Fulham,Newcastle United,1.66,1.58,3.24,0.08,NO_APOSTAR,BAJA,Over 2.5,ALTA,pendiente,no_apostar,fallido,2 - 0.,2026-06-05T09:13:04.083084,2026-05-24,15:00
9044357917846698257,PREMIER_LEAGUE,2026-06-04T18:18:06.336931,Liverpool,Brentford,2.29,1.66,3.95,0.63,AH0 - Liverpool,MEDIA,Over 2.5,ALTA,pendiente,devuelto,fallido,1 - 1.,2026-06-05T09:13:04.126218,2026-05-24,15:00
14601009809121678105,PREMIER_LEAGUE,2026-06-04T18:18:06.336931,Manchester City,Aston Villa,2.09,1.52,3.61,0.57,AH0 - Manchester City,MEDIA,Over 2.5,ALTA,pendiente,fallido,acertado,1 - 2.,2026-06-05T09:13:04.172679,2026-05-24,15:00
10044082469300774350,PREMIER_LEAGUE,2026-06-04T18:18:06.336931,Nottingham Forest,Bournemouth,1.81,1.83,3.64,-0.02,NO_APOSTAR,BAJA,Over 2.5,ALTA,pendiente,no_apostar,fallido,1 - 1.,2026-06-05T09:13:04.219922,2026-05-24,15:00
7267841572965375166,PREMIER_LEAGUE,2026-06-04T18:18:06.336931,Sunderland,Chelsea,1.98,1.14,3.12,0.84,AH0 - Sunderland,ALTA,Over 2.5,MEDIA,pendiente,acertado,acertado,2 - 1.,2026-06-05T09:13:04.260324,2026-05-24,15:00
8331723140633378630,PREMIER_LEAGUE,2026-06-04T18:18:06.336931,Tottenham,Everton,2.0,1.11,3.11,0.89,AH0 - Tottenham,ALTA,Over 2.5,MEDIA,pendiente,acertado,fallido,1 - 0.,2026-06-05T09:13:04.305070,2026-05-24,15:00
13489086870573942825,PREMIER_LEAGUE,2026-06-04T18:18:06.336931,West Ham,Leeds,1.99,1.68,3.67,0.31,NO_APOSTAR,BAJA,Over 2.5,ALTA,pendiente,no_apostar,acertado,3 - 0.,2026-06-05T09:13:04.344090,2026-05-24,15:00
7641968310147438354,BUNDESLIGA,2026-06-04T18:18:06.336931,FC Heidenheim,Mainz 05,2.45,2.51,4.96,-0.06,NO_APOSTAR,BAJA,Over 2.5,ALTA,pendiente,no_apostar,fallido,0 - 2.,2026-06-05T09:13:04.388960,2026-05-16,13:30
